Complaint Description,Predicted category 1,Predicted category 2,Predicted category 3
Garbage being burning in the Residential area near BK Circle behind BMTC Depot and Bad smell /Smoke spreading across this area .,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully,Garbage lorry not reported for service
In Dangerous condition this Bus Shelter. Careless BBMP playing with public life.,Municipal Land - Road   Footpath   Strom Water Drain,Private Land   Building   Society   Factories,Drainage chokes and blockages
On the 3rd Cross Road Kalyan Nagar there a number of buildings under construction where huge amounts of construction materials and debris have been dumped on the footpaths. Also  there are small temporary hutments built for the workers. Is\'nt there any law against this sort of encroachment causing hardships to pedestrians ???,Removal of Debris,Municipal Land - Road   Footpath   Strom Water Drain,Unauthorised construction in slum
There are at least 10-15 stray dogs within a radius of 100 mtrs in the Kalyan Nagar 3rd A  B Cross  9th A  B Main Road area,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
Vehicles are parked on both sides of the road from D G Hospital upto Kadirenahalli petrol bunk through the day making it difficult for vehicles to ply and people to walk on this stretch. Earlier there was a system of parking of vehicles one side on even days and the other side on odd days. The traffic police are not serious in continuing this system anywhere in the city. For smooth traffic this is required to be reintroduced first on this stretch and next on all major roads of the city.Traffic during evenings is horrible with vehicles from main road and cross roads taking sudden turn  blocking roads  etc. No policeman seen here,Removal of rank regulation on roads,Municipal Land - Road   Footpath   Strom Water Drain,Unauthorised Stalls on Roads
Hawkers everywhere in New thippasandra are creating a mess for public and residents. Footpaths are occupied by hawkers and roadside shops and people are forced to walk on road instead footpath causing chaos for traffic. Please help us by restricting hawkers permanently in New thippasandra.,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain,"Unauthorised stalls on roads, footpath or SWD drain"
Need Garbage bins across bangalore. we hardly see,Garbage not lifted from co-authorised collection point,Garbage not lifted from house gully,Garbage lorry not reported for service
In dasappa layout 3rd block 1st lane  bbmp are not collecting garbage,Garbage not lifted from co-authorised collection point,Collection point not attended properly,Sweeping of road
The Silver County Road is connecting Harlur Road and Hosa Road. Nearly 1500 apartment are there on this road. The road was newly made with the initiative taken by Corporator and BBMP had also planted no of trees by the side of the road. But for the last three months the construction gabages  plastics  the garbages from chicken shop and so many unhygenic garbages are putting by the side of the road for which it has become very difficult to pass through this road. All drains are blocked for which there are severe mosquito and bad smell. BBMP is requested to look into the matter and resolve the issue at the earliest.,Bad Patches,Person falling in Manhole,Unauthorised construction development
There is a dead dog in drain outside house #48. Please get it cleant. Treat  as URGENT.before it spreads disease. Also there are numerous dogs in the vicinity and get injured due to traffic as the roads are broken. Kindly Help asap.,Drainage chokes and blockages,"Removal of silt from nalla across culverts, etc.",Mosquito nuisance
"From marthali market to marthali bridge the road is in bad condition. Some repair went on for few weeks and later no one cared to put tharrr and bring it back to normal (atleast previous) state.    The same case from kundanhali signal to varthur lake. Underground wiring repair went on for few weeks and later they left the road in shabby condition. The opened pits   mud  gravel occupied more than 50% of road.    """"The actual width of the road is: 2 Volvo buses can move side by side easily if the road is in proper form but since the repairs happened exactly half of the road is not being used due to ditched  stones  dirt and unevenness.""""    The work has been done but road is not kept back to its previous state.",Bad Patches,Municipal Land - Road   Footpath   Strom Water Drain,Person falling in Manhole
The cross road at Vinayaka Layout Bhoopasandra between 5th Cross & 2nd Main is a death trap especially during morning hours & dark too at night as no street lights are working here. School vehicles speed through 2nd Main crossing 5th Cross blindly in a hurry & there are on an average 1-2 collisions every week. Here  5th Cross is the major road whereas 2nd Main is minor. Request the authorities to install a speed breaker on either side of 2nd Main at the earliest & not wait for action until a life is lost or disabled forever. And have the street lights repaired.\nLike abroad  there should be a speed breaker on either side of every minor road in residential areas as children cycle & play around in these empty roads & can fall prey for speeding vehicles. I understand a playground fir kuds in every area is too much to ask for but a speed breaker is reasonable demand for safety.... Hope our BBMP understand its importance  identifies the right spots & installs technically correct speed breakers soon enough.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
